,PC1,PC2,PC3,weekofyear,poly_fit,total_cases,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
394,-1.3415737384786373,0.7190709073013938,-1.7461053823496804,48,53.07589957313892,49,0.3473170731029656,0.19047619047618275,0.3604220912527299
395,-0.21348275369193248,-1.0925206257504343,-2.615080329623413,49,48.51978248248434,66,0.0501742161853237,0.3333333333333333,0.06495820198640649
396,-0.18476291873276268,-2.8858261319935057,0.23701819186255926,50,43.776737009661716,56,-0.11484320544101347,0.6190476190476345,-0.11593805673711413
397,0.4798409337934992,-2.254220012185667,-0.3503959061668958,51,39.09936867653237,61,-0.25421602765774104,0.2857142857143012,-0.26339591613525176
398,0.0471071700682227,-1.0338152750101202,-0.8115378302026836,52,34.797523353440084,67,-0.03735191648052999,0.04761904761905922,-0.04906125804797553
399,-0.08718320166548497,0.44384328774108334,1.3202017955582355,1,35.406104181552834,64,-0.13175557295937967,-0.09436763952895383,-0.10733944278340558
400,0.5739193324185213,0.5243445504479775,0.0004359864996591287,2,31.81458659227899,68,-0.16278745635850175,-0.1428571428571506,-0.18007400299925874
401,1.429289459920784,5.281394727770084,-0.911777959481782,3,28.944749591714242,49,-0.2319163761498845,-0.5238095238095432,-0.23927641495420865
402,2.3020146339492955,-0.6989297287494217,-0.9694751952571554,4,26.59469640039193,50,-0.36571428558719676,-0.3333333333333333,-0.3648074551282463
403,1.602259403833731,-0.7596323132025528,0.5506629619599394,5,24.604510840873584,56,-0.4905923343433185,-0.23809523809524197,-0.48759764287529
404,1.7837111396419467,-1.520090631343013,2.658055848649262,6,22.85160977873081,75,-0.5758885017413147,-0.4285714285714247,-0.5643415102171919
405,-1.4786494084906643,2.1032301890456173,-0.9916333403849309,7,21.246311747634724,63,0.07080139393741246,-0.38095238095239253,0.09839660135016075
406,5.178416936272889,-0.7466171525646762,-0.5895130983727498,8,19.727621758553,62,-1.3836933796324915,-0.6190476190476345,-1.273674112621366
407,1.8335302487207246,-1.727277204196335,-0.6266751075504137,9,18.259232293054495,41,-0.5201393727765756,0.1428571428571506,-0.5199397012605733
408,3.0275916704238885,-0.8890890832044557,0.03758209738612878,10,16.825740480721496,50,-0.7598606269737108,-1.1904761904762098,-0.7276963135537599
409,1.6776224023277664,0.22746478667439313,0.09218409186693706,11,15.429081460669494,34,-0.2926829267721665,-0.8571428571428765,-0.2880635877863444
410,3.9909838007718124,-0.8669863009830249,-0.27853483233824,12,14.085177927174666,31,-0.9912195120017453,-0.6190476190476345,-0.9458681650081304
411,1.9075488676592411,-0.7224199311853213,0.10652110238864392,13,12.820805859408825,38,-0.5262717766778188,-0.47619047619048394,-0.5188433602821011
412,1.070006788872419,1.7306039205190433,0.2940399732303671,14,11.670676435282015,30,-0.3194425084254762,-0.47619047619048394,-0.3198574756632063
413,2.0081404565083982,0.24728222578119494,1.3197682635096513,15,10.674734129392771,32,-0.48055749102821027,-0.9047619047619087,-0.45909277785710234
414,0.6612772003331786,0.12961701468413164,0.8208498336924364,16,9.875670995085763,26,-0.1862020905002538,-0.47619047619048394,-0.16472522953087862
415,2.9418248565215817,1.8133059220433083,0.14373057918105164,17,9.316657130617369,30,-0.7431358882452695,-0.6190476190476345,-0.6975469370870484
416,-0.9160078574694124,0.09043663481928735,-0.9438329156855394,18,9.03928732942845,36,0.15108013928760358,0.3333333333333333,0.1532136494295942
417,0.6677458497397585,-0.4705111508040762,0.6910227247855656,19,9.081743914525049,35,-0.24195121946499276,0.09523809523809137,-0.2343428806470126
418,-0.6603568022927129,-0.8988334246495406,1.3212823726103842,20,9.477175756966425,46,-0.1315679441694547,-0.4285714285714247,-0.12635329585992833
419,-3.243518130585294,0.5967285196533355,0.0984490148630392,21,10.25229347846092,48,0.6305226480720916,0.1428571428571506,0.6838426750671908
420,-2.4483143061970654,0.6318015570744672,0.1905236625391604,22,11.42618083806926,44,0.6137979093436503,0.4285714285714247,0.6443744004177675
421,-1.5817330421992968,-0.0020025358670564034,0.9982472434643973,23,13.009322303015395,51,0.3528919858823587,0.2857142857143012,0.3582294093341566
422,-3.8704839707604908,-0.2729798236136436,-2.291261336955716,24,15.002846803605081,59,0.7821602784815451,0.8095238095238173,0.828559682038333
423,-2.7484969031091775,-0.7589467613349884,-0.16392738457308534,25,17.397987672252157,71,0.3857839722174133,0.6666666666666666,0.3922159791679631
424,-2.9967044870100508,1.2388822527281038,0.2039633700654058,26,20.17575876661208,102,0.6043205575406319,0.38095238095239253,0.6284774564793365
425,-3.0791780437944536,-0.845764979951746,0.11894486461222724,27,23.306846776823,128,0.5463414633080353,0.7142857142857258,0.5550226120344794
426,-2.9068522026688264,-0.05805145710071745,0.15100772114003227,28,26.751719716855238,127,0.5764459928631425,0.47619047619048394,0.5983280800126272
427,-2.6030848490257528,-0.3241168266938157,2.07282376488394,29,30.460951599967373,150,0.32836236949690656,0.2857142857143012,0.3390434424986808
428,-2.5094026206909668,2.2678970184780516,-0.8733135008238788,30,34.37576329827019,191,0.41198606274887295,0.2857142857143012,0.4272988899418685
429,-2.523624309835312,0.38179723946570315,-2.601244519740131,31,38.42877958639867,256,0.6210452962690731,0.47619047619048394,0.6580786624376251
430,-3.290199773553437,-1.0329685943965647,0.5947175708171679,32,42.545002369291545,329,0.6556097559696556,0.5238095238095432,0.6904207208229092
431,-3.86003285755769,-0.33820117131112104,-0.42440111899593586,33,46.64300009407706,263,0.7843902437494027,0.6666666666666666,0.8378785802210454
432,-3.8792730916010556,0.16803264502367546,-0.6521307749219686,34,50.63631334606882,220,0.7882926827730281,0.6666666666666666,0.8356858983024735
433,-4.501874545909926,2.7335439694024615,-0.7366945186968611,35,54.43507662886624,204,0.7626480833633963,0.5714285714285753,0.8422639440581907
434,-3.725711809412835,-0.4161251004870076,0.3769363466220171,36,57.94785632856575,181,0.7342160279543188,0.4285714285714247,0.7967657941614711
435,-3.491153625174979,1.894864788482725,-0.12954877066376852,37,61.0837048620774,99,0.6684320556744716,0.5714285714285753,0.7260518021052381
436,-3.921609220316132,-0.25010304784066584,0.3461607806090335,38,63.75443100954943,54,0.7135888502022301,0.6190476190476345,0.7731944634504788
437,-3.424394776198226,2.4975733604012773,-1.3794391777854218,39,65.8770864309004,80,0.6294076654381738,0.6190476190476345,0.6712347539874334
438,-4.308960305561599,3.4457743382968347,-0.45770468704635947,40,67.37666836646076,102,0.42592334508762875,0.47619047619048394,0.47170069889848776
439,-3.07799216171891,-0.02196056600530243,0.9089811180363496,41,68.18903852171891,127,0.5753310102292026,0.6666666666666666,0.6087433191738112
440,-2.5360734434965075,-1.0872605148756163,0.5252575410539768,42,68.26405813617542,73,0.45491289200879603,0.8571428571428765,0.48321227899977354
441,-2.8474702201641824,-0.3836980060814571,-0.5520580363720936,43,67.56893923631003,68,0.5669686410601019,0.6190476190476345,0.6054542962767664
442,-3.5699087845518664,4.593673102668307,1.0876173074999933,44,66.09181207264878,64,0.5541463413553082,0.09523809523809137,0.5922982047269582
443,-2.8460932744517096,3.6312393405271743,-1.164164017610888,45,63.84550874093788,55,0.5836933797885431,0.47619047619048394,0.6339591612949547
444,-1.9017590043835817,-0.15612276901394417,1.3758632028085276,46,60.871562987440164,67,0.3796515679259304,0.19047619047618275,0.39769768398357985
445,-1.139013991855409,4.473888648080469,-2.6165475248430505,47,57.24442619831725,84,0.28710801399275127,-0.09523809523809137,0.3050568726648757
446,0.17800036077862294,0.801255973414812,0.28322805615718594,48,53.07589957313892,85,0.017839721362358934,-0.04761904761905922,0.013430176765646633
447,1.0449815450052187,3.421963903742218,1.1825815020326746,49,48.51978248248434,67,-0.10703832739376279,-0.47619047619048394,-0.09401123751301554
448,-0.27804033050079396,6.91655976852544,-1.847200989724897,50,43.776737009661716,73,0.0362369338465901,-0.19047619047618275,0.051253939966547445
449,0.667891130807486,0.37980822487350774,1.0824873580166665,51,39.09936867653237,89,-0.1616724737245619,0.04761904761905922,-0.1625325476123067
450,0.5451691781651666,0.38192688514693585,2.0865982860019456,52,34.797523353440084,68,-0.09031358866532155,0.23809523809524197,-0.10278196518730594
451,-2.1758239320328965e-15,-1.1361928069520272e-14,3.1148387630724998e-15,53,31.243800353249277,59,-0.13175557295937967,-0.09436763952895383,-0.10733944278340558
452,1.1504135562777986,1.307492954081147,0.7371257254691468,1,35.406104181552834,56,-0.1365853658270199,-0.09523809523809137,-0.1455392626954028
453,2.990580502490629,1.0697635571880726,1.86325996165775,2,31.81458659227899,77,-0.5179094075087181,-0.04761904761905922,-0.5139098259365338
454,2.3965376343710267,1.771211470109806,1.1998436926161815,3,28.944749591714242,75,-0.4052961669453224,-0.6666666666666666,-0.40811292310639335
455,3.9601440622492943,1.468889702632105,0.9224497901917916,4,26.59469640039193,47,-0.6812543553792875,-0.8095238095238173,-0.6750719473545284
456,6.951797523773631,0.5817810651286077,0.056140672525689016,5,24.604510840873584,50,-1.7527526127312238,-1.4285714285714517,-1.5696861723961113
457,7.7393364357863375,-0.4115816922086007,-0.39812094308084184,6,22.85160977873081,42,-1.9099651563103104,-1.0476190476190592,-1.7138550088972035
458,4.827567562672236,0.40797269107544626,0.21696089111263248,7,21.246311747634724,28,-1.060348431793128,-0.9523809523809679,-1.0001370426175131
459,7.205985866420504,0.4206509874079878,0.5017440670076032,8,19.727621758553,37,-1.8781881529994133,-1.8095238095238444,-1.665067836065067
460,4.045319945129948,0.0771439009741815,0.7019820201426388,9,18.259232293054495,37,-0.833449477300831,-1.0476190476190592,-0.8066328628142344
461,4.578461511181029,-1.1251257941652348,0.8886636004799983,10,16.825740480721496,27,-1.1807665504037965,-0.7142857142857258,-1.111415650263271
462,4.1220384116250735,-1.3462885322505072,-0.29972382203490744,11,15.429081460669494,12,-1.046968640966462,-0.8095238095238173,-0.9930108263533725
463,3.16160184726714,-1.586345096354372,-0.02834372147990396,12,14.085177927174666,15,-0.8652264806116837,-0.5714285714285753,-0.8291078525467545
464,2.1503026145185,0.227380541932417,1.34653581310787,13,12.820805859408825,22,-0.41756097552828825,-0.6666666666666666,-0.42181718512625105
465,3.449543327035313,0.28342540508038655,0.004777857384057931,14,11.670676435282015,8,-0.8485017418832425,-0.8571428571428765,-0.8006029875285667
466,3.4953433623895047,0.6998182443364586,1.7501050494121646,15,10.674734129392771,15,-1.1868989543050397,-1.0952380952381184,-1.0966150472649403
467,0.7519074195327695,-1.9949896608313722,0.9141686558485879,16,9.875670995085763,17,-0.3601393728077815,-0.38095238095239253,-0.36974098943544237
468,1.2595952505865082,-1.4919505526318475,0.6926561136549727,17,9.316657130617369,10,-0.48613240419784315,-0.1428571428571506,-0.48759764287529
469,-1.2779243643928027,-0.7352011571490582,-0.4834740477394374,18,9.03928732942845,9,-0.01226480819274825,0.23809523809524197,-0.013978347274068735
470,0.27265962331686816,0.6162756580452667,1.5745558045837156,19,9.081743914525049,11,-0.3411846688115049,-0.1428571428571506,-0.3319172262729128
471,-1.0268189249438775,-1.66309972182963,0.032922024494656685,20,9.477175756966425,20,-0.0696864109132328,-0.23809523809524197,-0.06934356586192295
472,-2.2573638255854607,-1.2115813983677481,0.011017377031439162,21,10.25229347846092,13,0.2993728221854995,0.5238095238095432,0.3094422365403921
473,-2.3357359249868854,-1.9297964647002255,2.313089471122227,22,11.42618083806926,11,0.30773519174481784,0.4285714285714247,0.3116349184589654
474,-2.740008936930971,1.3482661678389967,1.3007136466932252,23,13.009322303015395,16,0.3835540069495557,0.38095238095239253,0.3922159791679631
475,-2.87260879693659,1.229836579953349,0.7878255940005492,24,15.002846803605081,11,0.4264808362094788,0.5714285714285753,0.4415513224701483
476,-1.8787105880288146,3.520506916405085,0.5156720631804687,25,17.397987672252157,7,0.3779790941701405,0.19047619047618275,0.3883787858008673
477,-2.4504949564268284,-0.2651906921733546,0.5852864026550202,26,20.17575876661208,17,0.4588153310324214,0.38095238095239253,0.46786350553139344
478,-1.1287151779914433,1.4799147977508078,-0.8054423205199482,27,23.306846776823,14,0.18452961674448604,0.1428571428571506,0.17788132108068683
479,-1.8151582847874197,0.340307089029029,0.7765376866148547,28,26.751719716855238,13,0.3696167246108221,0.0,0.3730300123324872
480,-2.04265279038264,2.686578498943915,-1.3691183862585599,29,30.460951599967373,15,0.5519163760874284,0.47619047619048394,0.572015896951382
481,-2.0798920374865704,-1.2041924058532845,-0.9109083766530242,30,34.37576329827019,30,0.40083623679984703,0.23809523809524197,0.41085377553338803
482,-2.845843796977823,-0.4133255070140651,1.0526514346461926,31,38.42877958639867,25,0.6243902437806086,0.6190476190476345,0.6619158558047209
483,-2.5372560800903137,0.7036539750837011,-0.9659280443041772,32,42.545002369291545,40,0.5056445993159698,0.4285714285714247,0.529806769913336
484,-2.8806152251265567,-0.12775262649179847,-0.09095002605018092,33,46.64300009407706,44,0.5502439023316607,0.6666666666666666,0.5758530903184776
485,-3.949913629781828,2.4828087676467225,-0.13688667275660157,34,50.63631334606882,25,0.5513588849656005,0.5714285714285753,0.5862683294412905
486,-3.096171099395394,0.010842876128016392,-0.049255296572223266,35,54.43507662886624,21,0.5652961673043341,0.7619047619047851,0.6054542962767664
487,-3.3890729935375217,0.9331352451837063,1.0977705335724128,36,57.94785632856575,48,0.5285017419456541,0.6190476190476345,0.5670823626058147
488,-4.560877166344989,0.9766158581388703,0.4606128757916164,37,61.0837048620774,56,0.6388850172412145,0.9523809523809679,0.72057009728962
489,-2.989978849870954,-0.24053284968336952,0.8805411368563922,38,63.75443100954943,60,0.4894773517093786,0.38095238095239253,0.5303549403833868
490,-3.8955814720636606,-0.20646959369235335,-0.03178362075647921,39,65.8770864309004,45,0.5374216026268669,0.6666666666666666,0.5807866246256724
491,-2.577325666819783,-0.3215684752219498,-0.23089284285274347,40,67.37666836646076,55,0.47219512185908735,0.47619047619048394,0.49417568863100847
492,-1.3595581905042764,1.2257633700081092,1.9044093677126213,41,68.18903852171891,32,0.16557491274816505,0.47619047619048394,0.18117034397773168
493,-3.1692559479056683,4.994413949184016,1.920914563914334,42,68.26405813617542,46,0.535749128871077,0.5714285714285753,0.5692750445243879
494,-3.219657308489566,2.9937919669958917,0.1970321699582214,43,67.56893923631003,61,0.6567247386035734,0.5714285714285753,0.7331780183693773
495,-1.750389765543517,-0.10111766378467361,-0.2533848011586686,44,66.09181207264878,42,0.42313588830768134,0.23809523809524197,0.4536110730414849
496,-0.7746338245567963,1.4346585669537588,0.7253676053203761,45,63.84550874093788,37,0.16557491274816505,0.23809523809524197,0.1789776620591584
497,-1.5945987445452734,4.400815647974517,1.5806537481382585,46,60.871562987440164,43,0.344529616713258,0.23809523809524197,0.3779635466396833
498,-2.526859122326143,7.633703887752748,-0.45177058799305964,47,57.24442619831725,34,0.32724738686296667,-0.19047619047618275,0.3982458544536307
499,1.41907436291282,-0.936255520219903,0.8349013655954857,48,53.07589957313892,40,-0.2620209057049917,-0.3333333333333333,-0.23982458546263075
500,2.648611600445195,5.096082820786986,-2.288998366888236,49,48.51978248248434,25,-0.5747735191073747,-0.6190476190476345,-0.5435110319331944
501,5.174981130348242,1.163113011167827,1.2302772427430964,50,43.776737009661716,16,-1.2822299650181441,-0.5714285714285753,-1.1903521995237454
502,4.326561929469464,1.4915259938008598,0.7344823362347724,51,39.09936867653237,17,-0.9689198604938888,-0.6666666666666666,-0.9190078114384652
503,2.609896298448486,0.7907014175769583,2.5377100542840956,52,34.797523353440084,17,-0.6087804876861073,-0.5238095238095432,-0.604357955336666
504,2.017937797315705,2.7706470867835216,-0.7683947387790534,1,35.406104181552834,16,-0.42592334469741117,-0.47619047619048394,-0.42565437849334675
505,3.83789579344002,1.422341097048355,-3.456522145178925,2,31.81458659227899,23,-0.8802787455843794,-0.6666666666666666,-0.8515828422409039
506,7.803629017282067,0.052695973924142665,-4.736221113153235,3,28.944749591714242,18,-1.7928919856014394,-2.047619047619086,-1.6201178566383982
507,9.137069342128125,-2.023744451509459,-4.685148234874862,4,26.59469640039193,18,-2.1931707312794364,-2.3333333333333606,-1.8678909140510576
508,4.324589558124595,-1.0647796600497328,-2.1797741978354894,5,24.604510840873584,9,-1.0586759580373604,-0.8095238095238173,-1.0050705769247084
509,3.683664775683045,0.003670739118913615,-0.3299684851725158,6,22.85160977873081,7,-0.8496167245171823,-0.5714285714285753,-0.836234068772523
510,3.6185120821987633,-0.503254805001644,-0.18234452923083694,7,21.246311747634724,7,-0.857421602564433,-0.5714285714285753,-0.8493901603223313
511,5.4545535131198655,0.45968098672509006,-0.2296883486110736,8,19.727621758553,4,-1.2772125433605788,-1.0476190476190592,-1.2133753597263164
512,5.284827619802391,1.7284757222606195,-1.9207783126277431,9,18.259232293054495,3,-1.363623693002253,-1.4285714285714517,-1.2451692476415495
513,7.757144938810901,-1.5536420755575433,-1.532733687169556,10,16.825740480721496,2,-2.2650871074605265,-1.476190476190511,-1.963272577758386
514,6.500706969955199,0.7491590545128312,-0.7112587441271236,11,15.429081460669494,8,-1.7360278740027604,-1.6666666666666938,-1.5707825133362123
515,6.555765479488024,-0.8803595712441825,-1.7858786581667943,12,14.085177927174666,3,-1.647386759093251,-1.3809523809523925,-1.4973276688913546
516,6.987417789192413,-1.6375925616079707,-0.7860097834110488,13,12.820805859408825,1,-1.8096167243298806,-1.8571428571428765,-1.6097026175155849
517,2.9954892234557353,-0.44013590824577686,-0.8627775957935687,14,11.670676435282015,1,-0.7080139370326194,-0.7142857142857258,-0.6805536521701465
518,4.037384340811695,-1.1342629928840466,0.4823322206493871,15,10.674734129392771,2,-0.8819512193401249,-1.714285714285753,-0.8373304097509953
519,3.8909512511686146,0.7587334032832068,3.348085066471067,16,9.875670995085763,3,-1.0213240415568525,-0.6666666666666666,-0.982595587230559
520,1.1046445811410912,-0.842148707477421,-1.4196262503386103,17,9.316657130617369,3,-0.4655052264457766,-0.5714285714285753,-0.4640263121642977
521,1.5569452111246298,-1.2535543228867267,0.3584317309793747,18,9.03928732942845,2,-0.5106620205832952,-0.23809523809524197,-0.5188433602821011
522,1.7242200084800763,-0.2136844947484335,0.4613238513457904,19,9.081743914525049,0,-0.461602787422129,-0.4285714285714247,-0.45799643687863006
523,0.6187521289232567,0.9383914444609479,-0.3441651707021787,20,9.477175756966425,0,-0.3484320557369055,-0.23809523809524197,-0.35055502259996724
524,0.5070355928561703,-0.22144831063884016,-0.32173760094066,21,10.25229347846092,2,-0.22689895449234146,-0.23809523809524197,-0.22831300536134497
525,-0.5691116343233535,-0.15475165656742276,-0.3462362092777518,22,11.42618083806926,2,-0.08585365851984617,-0.09523809523809137,-0.09401123751301554
526,-0.9772997040835025,-0.36557212867531813,-0.2515007039514536,23,13.009322303015395,0,0.08585365851982397,0.09523809523809137,0.07756612306616384
527,-0.9745842092277873,-0.5600307169931545,-0.32469262419169226,24,15.002846803605081,6,-0.12153310085434643,0.19047619047618275,-0.1449910922253533
528,-0.9360136482673819,-0.20983390625471596,-2.624806177640217,25,17.397987672252157,3,0.19233449479173673,0.0,0.17514046869206132
529,-0.6221765908367696,-0.19040766321933694,-0.4195756619968719,26,20.17575876661208,6,-0.031219512189024884,0.09523809523809137,-0.04851308757792468
530,-1.5257520380740122,-0.11026895623731232,1.7291936836990285,27,23.306846776823,2,0.16557491274816505,0.5238095238095432,0.1559545018565882
531,-1.430974615869603,-1.9874783948411519,-2.2847057661458914,28,26.751719716855238,3,0.16724738689419474,0.4285714285714247,0.15869535424521097
532,-1.7179518182060873,-2.213719147405034,-2.7196238184283508,29,30.460951599967373,2,0.24641115000070793,0.19047619047618275,0.24201726738120266
533,-1.4215979504518572,-2.0455662446759737,-2.825931082082651,30,34.37576329827019,4,0.20069686396083744,0.3333333333333333,0.1921337536089666
534,-2.107516810204827,0.037691367358188115,0.017249664292921154,31,38.42877958639867,5,0.3763066200241329,0.23809523809524197,0.38892695627091683
535,-2.2520937262280665,0.07004289483926851,-2.414400499082755,32,42.545002369291545,2,0.43595818801249725,0.2857142857143012,0.4497738796743892
536,-2.586399794092014,-1.4368136372917595,-1.6939363318237746,33,46.64300009407706,9,0.46383275268998664,0.5238095238095432,0.47389338081706106
537,-2.854023798477404,-1.5725453195334458,-1.29353508151231,34,50.63631334606882,2,0.44933797922940294,0.47619047619048394,0.462929971224196
538,-3.012139434262988,4.272323061343644,-3.1675263352910306,35,54.43507662886624,4,0.5028571429262622,0.4285714285714247,0.5369329861391053
539,-2.416136902670915,-1.1903706515028325,-1.3930005600444408,36,57.94785632856575,8,0.5636236931583266,0.23809523809524197,0.6032616143581945
540,-2.683915627600126,-1.9104363869204808,-2.01761018402568,37,61.0837048620774,6,0.5324041809692796,0.7619047619047851,0.5687268740543385
541,-2.607995583844692,-0.3902994145414961,-1.4368550910563542,38,63.75443100954943,3,0.48278745629604564,0.1428571428571506,0.5106208030778602
542,-2.0384776677966974,1.3149372170922025,0.1925244089698315,39,65.8770864309004,11,0.44878048771731316,0.6190476190476345,0.48101959708120023
543,-3.1351989287346016,0.4527162737564979,-4.488873000060638,40,67.37666836646076,14,0.5959581879812914,0.6190476190476345,0.6367000136835774
544,-1.239624893501892,-3.659819682465598,-4.683172153219614,41,68.18903852171891,15,0.11317073168522353,0.2857142857143012,0.11484171575864255
545,-2.4322000318599315,-1.7902551492572627,0.6187456166459212,42,68.26405813617542,20,0.31999999993756606,0.38095238095239253,0.3346580786615356
546,-1.3650839851864125,-0.5289558982280852,-0.0885863485813057,43,67.56893923631003,9,0.10871080153974813,0.23809523809524197,0.1093600109430244
547,-2.378484581250064,0.025193413515300394,-0.7845125385216543,44,66.09181207264878,20,0.41087108011495527,0.4285714285714247,0.4459366863072948
548,1.356628640664149,0.5983224209081427,1.5701402314187083,45,63.84550874093788,28,-0.7057839717647396,-0.7619047619047851,-0.6038097848282439
549,2.1332394049626497,-1.6401207928433648,2.2817055544909164,46,60.871562987440164,38,-0.7799303132136876,-0.7619047619047851,-0.7063176647997114
550,0.5519887482432881,-1.5562038649154555,1.2122174817355487,47,57.24442619831725,30,-0.30717770023275015,0.0,-0.30505687270324694
551,0.26360120437789064,-0.03306636041201636,-0.2642235880903764,48,53.07589957313892,30,-0.02285714262968438,0.23809523809524197,-0.0298752912124997
552,-0.2278259163179346,-0.0838583954267063,1.410296981265474,49,48.51978248248434,23,-0.01728222985029129,0.19047619047618275,-0.023297245456781225
553,1.5571067183221843,-0.8636856956275862,3.059941411645989,50,43.776737009661716,16,-0.611010452953987,0.0,-0.6060024667468165
554,2.179909298397785,2.5082769464735177,3.2110982532796184,51,39.09936867653237,22,-0.512891985851175,-0.38095238095239253,-0.5254214060378195
555,2.936652895755498,-1.5660680757921244,0.49274561981173753,1,35.406104181552834,28,-0.5513588849656005,-0.9047619047619087,-0.5325476223019587
556,2.3669729367272567,-0.9270022753577463,-0.1489079723270871,2,31.81458659227899,14,-0.6868292681586806,-0.5714285714285753,-0.6728792654359564
557,4.4487379858358045,-1.9537389065586408,0.7354031825995647,3,28.944749591714242,17,-1.1868989543050397,-0.9523809523809679,-1.1168973550788877
558,3.6560170887686785,-0.20507328361865051,-0.4740183452760472,4,26.59469640039193,20,-0.81505226442636,-0.4285714285714247,-0.8055365218357621
559,2.664714688210419,0.1609170704499114,-0.5484305867851205,5,24.604510840873584,17,-0.5441114980401999,-0.9523809523809679,-0.5577634644231029
560,3.944419000915946,0.0853801803191587,0.7588839216764108,6,22.85160977873081,10,-0.962229965080578,-0.6666666666666666,-0.9299712210313289
561,3.4917451217489317,-0.05513811620997986,1.1927833624495388,7,21.246311747634724,13,-0.8078048778911769,-0.5714285714285753,-0.7973139646315219
562,4.651441567116618,-0.7496053314341047,-1.5907125462290959,8,19.727621758553,20,-1.0843205570567522,-0.38095238095239253,-1.0489242154112768
563,4.799499873879084,0.37577348764241386,-5.461991977367601,9,18.259232293054495,9,-1.0268989543362455,-0.9523809523809679,-0.9847882691491322
564,5.152113301003569,-2.1406297426763503,-3.115003811982642,10,16.825740480721496,18,-1.3234843201320374,-1.476190476190511,-1.2128271892562654
565,1.8278620586097398,-2.604885694408541,-3.50286582173447,11,15.429081460669494,9,-0.5541463413553082,-0.7619047619047851,-0.5544744415644293
566,2.879806000136542,-1.2879743001899093,0.5734024259042231,12,14.085177927174666,8,-0.9371428567927963,-0.3333333333333333,-0.9014663560131398
567,2.267210294646426,-0.04812731580478372,-2.331640825951863,13,12.820805859408825,19,-0.49951219502450905,-0.8095238095238173,-0.48979032479386325
568,1.3629132610410999,-2.165724897807283,-0.15191404319003055,14,11.670676435282015,11,-0.5714285712055994,-0.1428571428571506,-0.5742085788699552
569,2.8119496314265096,-1.2263456839983389,-3.2948321394188653,15,10.674734129392771,4,-0.648362369044255,-0.5714285714285753,-0.6443744004177675
570,2.5793606803691143,-2.3803299876310295,-0.14082317954208537,16,9.875670995085763,6,-0.9616724735684882,-0.9523809523809679,-0.9266821981726553
571,0.49014209926175334,-0.7882320448532313,1.100793762115879,17,9.316657130617369,6,-0.45491289200881824,-0.38095238095239253,-0.46128545977567426
572,2.23799798066219,-0.530595299637511,0.9490861778146469,18,9.03928732942845,8,-0.6896167245483882,-0.7142857142857258,-0.6794573112300455
573,-1.0590089535879301,0.7304719510084968,2.101547486466673,19,9.081743914525049,13,-0.03177700331089712,-0.04761904761905922,-0.023297245456781225
574,-1.771182305607817,1.5801708403795922,-1.1409164390544573,20,9.477175756966425,8,0.1594425088469219,-0.09523809523809137,0.16746608195787263
575,-1.4268159094816708,-2.7941572408571402,0.3858909336879712,21,10.25229347846092,8,-0.039581881358147795,0.04761904761905922,-0.03919418939521219
576,-1.5634839281849064,-1.719949876405982,0.4328829926948048,22,11.42618083806926,5,0.07581881520471571,0.23809523809524197,0.06276552006783322
577,-1.4930737701820531,-1.5438214041333354,0.5793410682880318,23,13.009322303015395,16,0.04738675979563825,0.04761904761905922,0.034808825558067
578,-2.0508743276156576,-2.3721860906995493,-0.5200333033547663,24,15.002846803605081,12,0.17226480855175996,0.3333333333333333,0.16033986569373343
579,-0.9515767191414573,-0.7796931023572498,2.0279803123174407,25,17.397987672252157,11,-0.09365853656709684,-0.04761904761905922,-0.10333013565735678
580,-2.5858587996333187,-1.6699030987896941,0.8911460963654307,26,20.17575876661208,18,0.31275261340240523,0.47619047619048394,0.30834589556192055
581,-2.7028239423965283,-0.16362581335107088,-0.28564493805837216,27,23.306846776823,10,0.3540069685162986,0.2857142857143012,0.3505550225999665
582,-2.1070769665339366,-1.1917594306767243,1.0250256043214898,28,26.751719716855238,22,0.3517770036386808,0.3333333333333333,0.35000685212991706
583,-2.053935791425165,-1.6417250987520193,0.07047881202903082,29,30.460951599967373,14,0.2491986063903934,0.2857142857143012,0.2464026312183492
584,-2.82675743750036,-1.911009338712885,0.8852794825088366,30,34.37576329827019,16,0.3551219511502163,0.5238095238095432,0.3604220912527299
585,-2.7023787877821177,0.4863997349861338,0.3426041649473636,31,38.42877958639867,18,0.35790940753992395,0.5238095238095432,0.35548855694553383
586,-2.998392586856666,-0.5126651833561079,-1.8377797837784418,32,42.545002369291545,27,0.5669686410601019,0.8095238095238173,0.5753049198100556
587,-3.795987419674834,-0.441252062298985,-0.9593711855694956,33,46.64300009407706,38,0.7542857141942956,0.6190476190476345,0.7907359188758034
588,-3.7378768355915417,-0.4209158184157471,-0.05763545878914923,34,50.63631334606882,35,0.6946341462059312,0.4285714285714247,0.7370152117364717
589,-3.477702951545082,0.2534214008858083,-0.8024346272064712,35,54.43507662886624,41,0.37184668987865754,0.5714285714285753,0.3807043990666773
590,-3.055135047582553,-0.6561343826784758,-1.21589581083114,36,57.94785632856575,51,0.5006271776584268,0.6666666666666666,0.5193915307521505
591,-2.1127793002107653,-3.840138192591507,-4.262799929225424,37,61.0837048620774,65,0.39247386763074626,0.19047619047618275,0.41085377553338803
